searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	132096	0	501.59426736831665	0.27659177780151367	0.8729050279329609
random	kinships	False	rotate	softplus	no	adam	lcwa		132096	0	9.815159320831299	0.27530956268310547	0.9227188081936686
random	kinships	False	rotate	softplus	no	adam	owa	basic	132096	0	57.9342520236969	0.2871224880218506	0.9432029795158287
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	0	149.18246030807495	0.24500560760498047	0.3919925512104283
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	0	377.76921224594116	0.21547579765319824	0.9259776536312849
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	0	36.84848952293396	0.2109670639038086	0.9641527001862198
random	kinships	False	simple	bceaftersigmoid	no	adam	owa	basic	264192	0	160.84753322601318	0.24678969383239746	0.9827746741154563
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	0	86.16418266296387	0.21203923225402832	0.9432029795158287
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	0	53.81014347076416	0.2270505428314209	0.9716014897579144
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	0	200.20337533950806	0.22091984748840332	0.904562383612663
random	kinships	False	simple	marginranking	no	adam	owa	basic	264192	0	253.91851353645325	0.22714018821716309	0.9594972067039106
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	0	500.1366240978241	0.209303617477417	0.9581005586592178
random	kinships	False	simple	nssa	no	adam	owa	basic	264192	0	173.85071396827698	0.23671317100524902	0.9776536312849162
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	0	144.9823775291443	0.2310471534729004	0.43109869646182497
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	0	402.00897312164307	0.20940279960632324	0.9432029795158287
random	kinships	False	simple	softplus	no	adam	lcwa		66048	0	87.275954246521	0.21267151832580566	0.9166666666666666
random	kinships	False	simple	softplus	no	adam	owa	basic	264192	0	227.58523678779602	0.22987699508666992	0.9771880819366853
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		845824	0	101.40036416053772	0.4362223148345947	0.952048417132216
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	owa	basic	845824	0	243.2886848449707	0.3073294162750244	0.9711359404096834
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	owa	basic	845824	0	294.2836980819702	0.30768895149230957	0.9762569832402235
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	0	46.18276786804199	1.0746653079986572	0.9418063314711359
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	13213696	0	959.5213189125061	2.5339319705963135	0.9678770949720671
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		845824	0	27.964327573776245	0.44570493698120117	0.9553072625698324
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	0	49.15400767326355	0.4498777389526367	0.9511173184357542
random	kinships	False	structuredembedding	marginranking	no	adadelta	owa	basic	845824	0	41.693442583084106	0.31038331985473633	0.9762569832402235
random	kinships	False	structuredembedding	marginranking	no	adadelta	owa	basic	845824	0	63.249852657318115	0.30716538429260254	0.9753258845437617
random	kinships	False	structuredembedding	marginranking	no	adam	owa	basic	845824	0	59.12098741531372	0.4139699935913086	0.9646182495344506
random	kinships	False	structuredembedding	nssa	no	adadelta	owa	basic	845824	0	111.35082960128784	0.41468048095703125	0.9720670391061452
random	kinships	False	structuredembedding	nssa	no	adam	owa	basic	13213696	0	1253.1705598831177	2.5932819843292236	0.9674115456238361
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		845824	0	106.71023797988892	0.4320387840270996	0.9567039106145251
random	kinships	False	structuredembedding	softplus	no	adadelta	owa	basic	845824	0	350.5035719871521	0.3039867877960205	0.9725325884543762
random	kinships	False	structuredembedding	softplus	no	adadelta	owa	basic	845824	0	386.2289168834686	0.31099915504455566	0.9674115456238361
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	0	18.934513330459595	0.4423329830169678	0.9483240223463687
random	kinships	False	structuredembedding	softplus	no	adam	owa	basic	845824	0	68.58037638664246	0.41921281814575195	0.9702048417132216
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	0	195.84563660621643	0.266554594039917	0.2723463687150838
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	0	557.3816123008728	0.2640411853790283	0.28677839851024206
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	0	22.53548264503479	0.2235262393951416	0.3649906890130354
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	0	136.05715942382812	0.25132036209106445	0.37756052141527
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	0	170.61256074905396	0.24609613418579102	0.3845437616387337
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	0	84.82443714141846	0.2574501037597656	0.40502793296089384
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	0	397.40788221359253	0.2484455108642578	0.351024208566108
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	0	544.2538471221924	0.23192787170410156	0.4483240223463687
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	0	595.3669769763947	0.26221513748168945	0.2909683426443203
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	0	74.68139243125916	0.28577589988708496	0.3915270018621974
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	0	219.21055340766907	0.2374558448791504	0.23649906890130354
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	0	268.35018658638	0.27741098403930664	0.2723463687150838
random	kinships	False	transd	softplus	no	adam	lcwa		132096	0	30.778634786605835	0.2566039562225342	0.23696461824953446
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	0	98.03799557685852	0.25162768363952637	0.34543761638733705
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	0	103.46823740005493	0.23812246322631836	0.7094972067039106
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	0	116.11989402770996	0.2400808334350586	0.6978584729981379
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	0	29.711311101913452	0.24170613288879395	0.6443202979515829
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	0	40.57965064048767	0.2221379280090332	0.6964618249534451
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	0	81.43242287635803	0.2421097755432129	0.8384543761638734
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	0	30.62444281578064	0.24198079109191895	0.7960893854748603
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	0	94.35274577140808	0.24004554748535156	0.8701117318435754
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	0	67.32699251174927	0.24970245361328125	0.7881750465549349
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	0	82.9918897151947	0.2424757480621338	0.8891992551210428
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	0	60.96518874168396	0.25803613662719727	0.8985102420856611
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	0	76.37614250183105	0.23780536651611328	0.6415270018621974
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	0	142.66788268089294	0.26341795921325684	0.6997206703910615
random	kinships	False	transe	softplus	no	adam	lcwa		132096	0	24.71125078201294	0.24882912635803223	0.6722532588454376
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	0	73.32345747947693	0.2386014461517334	0.6894785847299814
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	0	208.13089275360107	0.47907328605651855	0.2672253258845438
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	0	248.73822784423828	0.5671083927154541	0.3845437616387337
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	0	183.62461018562317	0.762749433517456	0.4366852886405959
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	0	143.5905134677887	0.6298291683197021	0.49534450651769085
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	0	173.28053903579712	0.4837520122528076	0.3552141527001862
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	0	178.1333873271942	0.5328407287597656	0.2732774674115456
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	0	240.94143509864807	0.649132490158081	0.2956238361266294
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		1751296	0	199.93684244155884	0.637338399887085	0.574487895716946
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	1751296	0	580.3790183067322	0.5380330085754395	0.7197392923649907
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	0	39.31060767173767	0.7018516063690186	0.6457169459962756
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	0	231.3755009174347	0.6237964630126953	0.7062383612662942
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	0	129.97450041770935	0.6130344867706299	0.6205772811918063
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	0	46.72328758239746	0.6615960597991943	0.6694599627560521
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	0	1278.6175608634949	0.5398581027984619	0.7243947858472998
random	kinships	False	transr	marginranking	no	adam	owa	basic	1690624	0	591.8519906997681	0.682945966720581	0.7332402234636871
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	0	5303.371655702591	0.5370900630950928	0.6536312849162011
random	kinships	False	transr	nssa	no	adam	owa	basic	3396096	0	314.7041347026825	0.5707590579986572	0.6908752327746741
random	kinships	False	transr	softplus	no	adadelta	lcwa		1751296	0	125.2674949169159	0.4353153705596924	0.5349162011173184
random	kinships	False	transr	softplus	no	adadelta	owa	basic	1751296	0	774.7581145763397	0.6845965385437012	0.7090316573556797
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	0	51.33318519592285	0.5532169342041016	0.6364059590316573
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	0	97.24422216415405	0.6410408020019531	0.728584729981378
random	kinships	False	tucker	bceaftersigmoid	no	adadelta	lcwa		33677824	0	192.7394256591797	3.2254135608673096	0.9716014897579144
random	kinships	False	tucker	bceaftersigmoid	no	adadelta	owa	basic	16894208	0	1902.8354442119598	1.7637171745300293	0.9697392923649907
random	kinships	False	tucker	bceaftersigmoid	no	adam	lcwa		4247552	0	105.76598191261292	0.7827136516571045	0.9781191806331471
random	kinships	False	tucker	bceaftersigmoid	no	adam	owa	basic	1082624	0	116.24713015556335	0.37981295585632324	0.9436685288640596
random	kinships	False	tucker	crossentropy	no	adadelta	lcwa		67245056	0	148.5568506717682	2.417903184890747	0.9716014897579144
random	kinships	False	tucker	crossentropy	no	adam	lcwa		4256000	0	26.092416763305664	0.1990039348602295	0.9757914338919925
random	kinships	False	tucker	marginranking	no	adadelta	owa	basic	8456704	0	386.44480562210083	0.9605448246002197	0.9613594040968343
random	kinships	False	tucker	marginranking	no	adam	owa	basic	2137600	0	216.54568076133728	0.540398120880127	0.914804469273743
random	kinships	False	tucker	nssa	no	adadelta	owa	basic	4247552	0	259.04396748542786	0.34038829803466797	0.8729050279329609
random	kinships	False	tucker	nssa	no	adam	owa	basic	1082624	0	290.9884583950043	0.4023408889770508	0.6154562383612663
random	kinships	False	tucker	softplus	no	adadelta	lcwa		16858112	0	147.53914523124695	1.1280300617218018	0.9664804469273743
random	kinships	False	tucker	softplus	no	adadelta	owa	basic	16894208	0	523.3323886394501	1.2796010971069336	0.9720670391061452
random	kinships	False	tucker	softplus	no	adam	lcwa		1082624	0	54.83454966545105	0.5054347515106201	0.9762569832402235
random	kinships	False	tucker	softplus	no	adam	owa	basic	4256000	0	494.11891174316406	1.169618844985962	0.9706703910614525
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	0	12.019731521606445	0.2163400650024414	0.08891992551210429
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	17.44964051246643	0.21210479736328125	0.10335195530726257
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	0	11.791882991790771	0.21024346351623535	0.09916201117318436
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	0	15.860299825668335	0.21735358238220215	0.09497206703910614
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	12.354044198989868	0.21342968940734863	0.07216014897579143
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	0	19.212160110473633	0.20775723457336426	0.09264432029795158
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	54.54757761955261	0.22063851356506348	0.05446927374301676
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	0	77.77355122566223	0.2215878963470459	0.08379888268156424
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	49.12037420272827	0.2213122844696045	0.048417132216014895
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	0	121.72783136367798	0.22103047370910645	0.09916201117318436
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	9.190527439117432	0.21336960792541504	0.10009310986964619
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	17.77795958518982	0.23146677017211914	0.08193668528864059
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	0	24.589829444885254	0.20949745178222656	0.10381750465549348
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	28.88870072364807	0.21449041366577148	0.08798882681564246
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		78848	0	265.1546685695648	0.5222716331481934	0.8421787709497207
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	0	614.5351734161377	0.6384456157684326	0.9809124767225326
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	0	45.07859420776367	0.5627522468566895	0.9720670391061452
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	0	1076.4165728092194	0.5823822021484375	0.9823091247672253
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		315392	0	168.5392987728119	0.6732642650604248	0.9804469273743017
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	0	46.75191783905029	0.726961612701416	0.9837057728119181
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	315392	0	329.59401774406433	0.8151226043701172	0.9692737430167597
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	0	217.03018832206726	0.5251269340515137	0.9581005586592178
random	kinships	True	complex	nssa	no	adadelta	owa	basic	315392	0	1738.7368965148926	0.5671560764312744	0.9832402234636871
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	0	472.78987169265747	0.48351383209228516	0.9748603351955307
random	kinships	True	complex	softplus	no	adadelta	lcwa		78848	0	295.79927587509155	0.6385650634765625	0.9189944134078212
random	kinships	True	complex	softplus	no	adadelta	owa	basic	78848	0	522.5974102020264	0.3868727684020996	0.9771880819366853
random	kinships	True	complex	softplus	no	adam	lcwa		78848	0	39.71674084663391	0.4368875026702881	0.9641527001862198
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	0	429.4760830402374	0.532970666885376	0.9795158286778398
random	kinships	True	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	0	208.5727560520172	0.2169787883758545	0.9809124767225326
random	kinships	True	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	0	7350.018677473068	0.20818758010864258	0.9748603351955307
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	0	72.55008435249329	0.28092241287231445	0.9837057728119181
random	kinships	True	conve	bceaftersigmoid	no	adam	owa	basic	902696	0	297.58855080604553	0.2802610397338867	0.4697392923649907
random	kinships	True	conve	crossentropy	no	adadelta	lcwa		10914392	0	114.73375654220581	0.2137305736541748	0.9832402234636871
random	kinships	True	conve	crossentropy	no	adam	lcwa		23818232	0	46.055384397506714	0.3184504508972168	0.9827746741154563
random	kinships	True	conve	marginranking	no	adadelta	owa	basic	2892008	0	515.8657233715057	0.21127581596374512	0.9771880819366853
random	kinships	True	conve	marginranking	no	adam	owa	basic	428552	0	537.2915518283844	0.25624513626098633	0.9688081936685289
random	kinships	True	conve	nssa	no	adadelta	owa	basic	1988408	0	1085.075391292572	0.21317243576049805	0.9855679702048417
random	kinships	True	conve	nssa	no	adam	owa	basic	730280	0	932.5491456985474	0.3019835948944092	0.9706703910614525
random	kinships	True	conve	softplus	no	adadelta	lcwa		2590808	0	171.01208686828613	0.21724176406860352	0.9771880819366853
random	kinships	True	conve	softplus	no	adadelta	owa	basic	2390008	0	553.1735525131226	0.2467784881591797	0.9771880819366853
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	0	60.73039650917053	0.2866249084472656	0.9823091247672253
random	kinships	True	conve	softplus	no	adam	owa	basic	1096664	0	246.87822723388672	0.2734031677246094	0.9487895716945997
random	kinships	True	convkb	bceaftersigmoid	no	adadelta	lcwa		313700	0	4110.005032777786	3.541914939880371	0.23743016759776536
random	kinships	True	convkb	bceaftersigmoid	no	adadelta	owa	basic	290052	0	5920.391043424606	3.7604026794433594	0.9250465549348231
random	kinships	True	convkb	bceaftersigmoid	no	adam	lcwa		66628	0	225.83055138587952	0.8146560192108154	0.9632216014897579
random	kinships	True	convkb	bceaftersigmoid	no	adam	owa	basic	107428	0	2145.161674976349	1.518005132675171	0.9660148975791434
random	kinships	True	convkb	crossentropy	no	adadelta	lcwa		316452	0	4211.165399551392	3.427415370941162	0.8719739292364991
random	kinships	True	convkb	crossentropy	no	adam	lcwa		158052	0	581.4886381626129	1.8264036178588867	0.952513966480447
random	kinships	True	convkb	marginranking	no	adadelta	owa	basic	121028	0	3322.751100540161	1.8446998596191406	0.9608938547486033
random	kinships	True	convkb	marginranking	no	adam	owa	basic	161828	0	4809.877711772919	2.74405837059021	0.9618249534450651
random	kinships	True	convkb	nssa	no	adadelta	owa	basic	121028	0	3997.7650878429413	1.7765390872955322	0.904096834264432
random	kinships	True	convkb	nssa	no	adam	owa	basic	148228	0	927.0624732971191	143.46049308776855	0.9706703910614525
random	kinships	True	convkb	softplus	no	adadelta	lcwa		625700	0	8772.334300041199	6.972335338592529	0.2122905027932961
random	kinships	True	convkb	softplus	no	adadelta	owa	basic	573700	0	5990.360155582428	7.264127016067505	0.8794227188081937
random	kinships	True	convkb	softplus	no	adam	lcwa		53028	0	215.2215609550476	0.5628399848937988	0.9436685288640596
random	kinships	True	convkb	softplus	no	adam	owa	basic	134628	0	1559.9277229309082	2.2227659225463867	0.9678770949720671
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	0	19.87144446372986	0.30066585540771484	0.10381750465549348
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	0	247.60280108451843	0.3409850597381592	0.5963687150837989
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	0	89.4587733745575	0.34241557121276855	0.8761638733705773
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	0	183.37678933143616	0.3026154041290283	0.8770949720670391
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		157696	0	252.86507892608643	0.3609883785247803	0.904562383612663
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	0	160.92932748794556	0.31933164596557617	0.9352886405959032
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	78848	0	1384.4469780921936	0.33960556983947754	0.8752327746741154
random	kinships	True	distmult	marginranking	no	adam	owa	basic	157696	0	420.99512338638306	0.3354794979095459	0.8729050279329609
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	78848	0	491.5153489112854	0.24329376220703125	0.5772811918063314
random	kinships	True	distmult	nssa	no	adam	owa	basic	157696	0	293.70859241485596	0.35939550399780273	0.8598696461824954
random	kinships	True	distmult	softplus	no	adadelta	lcwa		78848	0	22.83868145942688	0.3271138668060303	0.10474860335195531
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	39424	0	397.01455664634705	0.31915879249572754	0.5875232774674115
random	kinships	True	distmult	softplus	no	adam	lcwa		157696	0	167.1672604084015	0.30304527282714844	0.8603351955307262
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	0	196.5450086593628	0.25447797775268555	0.8817504655493482
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	0	296.61881613731384	0.29885268211364746	0.8947858472998138
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	0	524.3666141033173	0.3048701286315918	0.9413407821229051
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	0	40.67718267440796	0.30245208740234375	0.9613594040968343
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	0	272.13296723365784	0.3142735958099365	0.9748603351955307
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		89092	0	168.89526963233948	0.3849618434906006	0.9027001862197392
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	0	40.604894399642944	0.30242347717285156	0.9506517690875232
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	89092	0	270.1155650615692	0.3055851459503174	0.9506517690875232
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	0	205.7768268585205	0.33002448081970215	0.9646182495344506
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	89092	0	699.2062556743622	0.284517765045166	0.9473929236499069
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	0	238.74566102027893	0.30097222328186035	0.9711359404096834
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		89092	0	232.66548466682434	0.2996077537536621	0.8631284916201117
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	89092	0	468.9941792488098	0.4008958339691162	0.9343575418994413
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	0	26.98771643638611	0.3080174922943115	0.952048417132216
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	0	200.7298765182495	0.39697933197021484	0.9748603351955307
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		157696	0	301.52826476097107	0.34454989433288574	0.8747672253258846
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	0	485.7636399269104	0.3642902374267578	0.8812849162011173
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	0	79.61239624023438	0.3422586917877197	0.8952513966480447
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	0	224.74601340293884	0.32502269744873047	0.8901303538175046
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		78848	0	83.9957127571106	0.2852334976196289	0.9371508379888268
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	0	123.31284546852112	0.297332763671875	0.9329608938547486
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	157696	0	327.50030994415283	0.3253822326660156	0.8868715083798883
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	0	195.9335105419159	0.2913696765899658	0.8784916201117319
random	kinships	True	hole	nssa	no	adadelta	owa	basic	157696	0	310.48438334465027	0.31151509284973145	0.8687150837988827
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	0	387.1731617450714	0.28688549995422363	0.8789571694599627
random	kinships	True	hole	softplus	no	adadelta	lcwa		157696	0	267.1386115550995	0.3771836757659912	0.8691806331471136
random	kinships	True	hole	softplus	no	adadelta	owa	basic	78848	0	1326.0938205718994	0.2852034568786621	0.8798882681564246
random	kinships	True	hole	softplus	no	adam	lcwa		78848	0	128.93691873550415	0.34671998023986816	0.883147113594041
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	0	267.52039217948914	0.3244009017944336	0.8770949720670391
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	0	22.50584602355957	0.4399995803833008	0.10893854748603352
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	0	147.37729382514954	0.5341460704803467	0.09543761638733705
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	0	16.740992784500122	0.36130452156066895	0.10335195530726257
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	0	59.15131902694702	0.8727536201477051	0.11452513966480447
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		78848	0	110.49576926231384	0.3754448890686035	0.8663873370577281
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	0	79.86366081237793	0.6429622173309326	0.18528864059590316
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	78848	0	1244.3047337532043	0.5179221630096436	0.9185288640595903
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	0	978.9186718463898	0.6814699172973633	0.9129422718808193
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	78848	0	788.5751490592957	0.4750542640686035	0.9068901303538175
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	0	1102.206856250763	0.5144648551940918	0.7048417132216015
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		78848	0	326.85091066360474	0.45967578887939453	0.308659217877095
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	157696	0	2337.2449448108673	0.6392595767974854	0.835195530726257
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	0	34.64313626289368	0.495133638381958	0.14013035381750466
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	0	1004.3766705989838	0.8572313785552979	0.5344506517690876
random	kinships	True	mure	bceaftersigmoid	no	adadelta	lcwa		209728	0	201.26021647453308	0.2646753787994385	0.9180633147113594
random	kinships	True	mure	bceaftersigmoid	no	adadelta	owa	basic	53056	0	696.3406817913055	0.32509398460388184	0.9441340782122905
random	kinships	True	mure	bceaftersigmoid	no	adam	lcwa		53056	0	112.81779932975769	0.2722964286804199	0.9483240223463687
random	kinships	True	mure	bceaftersigmoid	no	adam	owa	basic	105280	0	92.08074283599854	0.3446812629699707	0.9436685288640596
random	kinships	True	mure	crossentropy	no	adadelta	lcwa		53056	0	46.45628643035889	0.28969717025756836	0.9380819366852886
random	kinships	True	mure	crossentropy	no	adam	lcwa		105280	0	35.72453022003174	0.3025698661804199	0.9352886405959032
random	kinships	True	mure	marginranking	no	adadelta	owa	basic	209728	0	116.47978186607361	0.2675509452819824	0.9385474860335196
random	kinships	True	mure	marginranking	no	adam	owa	basic	53056	0	162.61701083183289	0.2852637767791748	0.9273743016759777
random	kinships	True	mure	nssa	no	adadelta	owa	basic	53056	0	653.4691472053528	0.26396751403808594	0.9459962756052142
random	kinships	True	mure	nssa	no	adam	owa	basic	53056	0	310.8666865825653	0.297238826751709	0.9324953445065177
random	kinships	True	mure	softplus	no	adadelta	lcwa		53056	0	217.27027702331543	0.2659578323364258	0.9199255121042831
random	kinships	True	mure	softplus	no	adadelta	owa	basic	209728	0	538.9784774780273	0.29868078231811523	0.9455307262569832
random	kinships	True	mure	softplus	no	adam	lcwa		105280	0	106.13987231254578	0.275510311126709	0.9501862197392924
random	kinships	True	mure	softplus	no	adam	owa	basic	105280	0	139.64191508293152	0.32666683197021484	0.9404096834264432
random	kinships	True	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	0	23.676339387893677	0.3770599365234375	0.10335195530726257
random	kinships	True	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	0	109.83399653434753	0.36795759201049805	0.11173184357541899
random	kinships	True	ntn	bceaftersigmoid	no	adam	lcwa		3407424	0	122.47886896133423	0.3405911922454834	0.8705772811918063
random	kinships	True	ntn	bceaftersigmoid	no	adam	owa	basic	3407424	0	268.8177590370178	0.4216287136077881	0.936219739292365
random	kinships	True	ntn	crossentropy	no	adadelta	lcwa		3407424	0	19.727293252944946	0.3381061553955078	0.09636871508379888
