searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	kinships	False	rotate	marginranking	no	adam	owa	basic	264192	0	0.9846368715083799
random	kinships	False	rotate	marginranking	no	adam	owa	basic	315392	0	0.9827746741154563
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	157696	0	0.9622905027932961
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	157696	1	0.9567039106145251
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	157696	2	0.9567039106145251
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	157696	3	0.9608938547486033
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	0	0.9473929236499069
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	1	0.9567039106145251
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	2	0.952513966480447
random	kinships	False	rotate	nssa	no	adadelta	owa	basic	264192	3	0.952048417132216
random	kinships	False	rotate	nssa	no	adam	owa	basic	78848	0	0.9809124767225326
random	kinships	False	rotate	nssa	no	adam	owa	basic	264192	0	0.9832402234636871
random	kinships	False	rotate	softplus	no	adadelta	lcwa		264192	0	0.10474860335195531
random	kinships	False	rotate	softplus	no	adadelta	lcwa		264192	1	0.09404096834264432
random	kinships	False	rotate	softplus	no	adadelta	lcwa		264192	2	0.09869646182495345
random	kinships	False	rotate	softplus	no	adadelta	lcwa		264192	3	0.09869646182495345
random	kinships	False	rotate	softplus	no	adadelta	lcwa		315392	0	0.10474860335195531
random	kinships	False	rotate	softplus	no	adadelta	lcwa		315392	1	0.10381750465549348
random	kinships	False	rotate	softplus	no	adadelta	lcwa		315392	2	0.09636871508379888
random	kinships	False	rotate	softplus	no	adadelta	lcwa		315392	3	0.10288640595903166
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	66048	0	0.8743016759776536
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	66048	1	0.851024208566108
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	66048	2	0.8719739292364991
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	66048	3	0.8589385474860335
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	315392	0	0.866852886405959
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	315392	1	0.86731843575419
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	315392	2	0.8654562383612663
random	kinships	False	rotate	softplus	no	adadelta	owa	basic	315392	3	0.8608007448789572
random	kinships	False	rotate	softplus	no	adam	lcwa		157696	0	0.9152700186219739
random	kinships	False	rotate	softplus	no	adam	lcwa		264192	0	0.8938547486033519
random	kinships	False	rotate	softplus	no	adam	owa	basic	78848	0	0.9376163873370578
random	kinships	False	rotate	softplus	no	adam	owa	basic	132096	0	0.9334264432029795
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	0	0.44599627560521415
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	1	0.500465549348231
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	2	0.4618249534450652
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		132096	3	0.6215083798882681
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		157696	0	0.8035381750465549
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		157696	1	0.797951582867784
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		157696	2	0.8142458100558659
random	kinships	False	simple	bceaftersigmoid	no	adadelta	lcwa		157696	3	0.7867783985102421
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	0	0.9408752327746741
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	1	0.9366852886405959
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	2	0.9329608938547486
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	66048	3	0.9264432029795159
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	0	0.9553072625698324
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	1	0.9473929236499069
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	2	0.9413407821229051
random	kinships	False	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	3	0.9338919925512105
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	0	0.9655493482309124
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	1	0.9632216014897579
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	2	0.9613594040968343
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		66048	3	0.9618249534450651
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		78848	0	0.9776536312849162
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		78848	1	0.9837057728119181
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		78848	2	0.9767225325884544
random	kinships	False	simple	bceaftersigmoid	no	adam	lcwa		78848	3	0.9753258845437617
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	0	0.9408752327746741
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	1	0.9357541899441341
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	2	0.9292364990689013
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		66048	3	0.9348230912476723
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		78848	0	0.9557728119180633
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		78848	1	0.9650837988826816
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		78848	2	0.9562383612662942
random	kinships	False	simple	crossentropy	no	adadelta	lcwa		78848	3	0.9636871508379888
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	0	0.9697392923649907
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	1	0.9702048417132216
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	2	0.9706703910614525
random	kinships	False	simple	crossentropy	no	adam	lcwa		264192	3	0.9697392923649907
random	kinships	False	simple	crossentropy	no	adam	lcwa		315392	0	0.9795158286778398
random	kinships	False	simple	crossentropy	no	adam	lcwa		315392	1	0.9813780260707635
random	kinships	False	simple	crossentropy	no	adam	lcwa		315392	2	0.9767225325884544
random	kinships	False	simple	crossentropy	no	adam	lcwa		315392	3	0.9813780260707635
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	0	0.9180633147113594
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	1	0.9175977653631285
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	2	0.9078212290502793
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	66048	3	0.9110800744878957
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	78848	0	0.9231843575418994
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	78848	1	0.9343575418994413
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	78848	2	0.9250465549348231
random	kinships	False	simple	marginranking	no	adadelta	owa	basic	78848	3	0.9199255121042831
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	0	0.9441340782122905
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	1	0.9413407821229051
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	2	0.930633147113594
random	kinships	False	simple	nssa	no	adadelta	owa	basic	66048	3	0.9380819366852886
random	kinships	False	simple	nssa	no	adadelta	owa	basic	78848	0	0.9543761638733705
random	kinships	False	simple	nssa	no	adadelta	owa	basic	78848	1	0.9515828677839852
random	kinships	False	simple	nssa	no	adadelta	owa	basic	78848	2	0.9492551210428305
random	kinships	False	simple	nssa	no	adadelta	owa	basic	78848	3	0.952048417132216
random	kinships	False	simple	softplus	no	adadelta	lcwa		78848	0	0.8426443202979516
random	kinships	False	simple	softplus	no	adadelta	lcwa		78848	1	0.7895716945996276
random	kinships	False	simple	softplus	no	adadelta	lcwa		78848	2	0.770949720670391
random	kinships	False	simple	softplus	no	adadelta	lcwa		78848	3	0.8021415270018621
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	0	0.45391061452513964
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	1	0.4851024208566108
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	2	0.41247672253258844
random	kinships	False	simple	softplus	no	adadelta	lcwa		264192	3	0.4622905027932961
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	0	0.9404096834264432
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	1	0.9464618249534451
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	2	0.9399441340782123
random	kinships	False	simple	softplus	no	adadelta	owa	basic	66048	3	0.9432029795158287
random	kinships	False	simple	softplus	no	adadelta	owa	basic	78848	0	0.946927374301676
random	kinships	False	simple	softplus	no	adadelta	owa	basic	78848	1	0.9501862197392924
random	kinships	False	simple	softplus	no	adadelta	owa	basic	78848	2	0.9529795158286778
random	kinships	False	simple	softplus	no	adadelta	owa	basic	78848	3	0.946927374301676
random	kinships	False	simple	softplus	no	adam	lcwa		66048	0	0.9217877094972067
random	kinships	False	simple	softplus	no	adam	lcwa		66048	1	0.9068901303538175
random	kinships	False	simple	softplus	no	adam	lcwa		66048	2	0.9129422718808193
random	kinships	False	simple	softplus	no	adam	lcwa		66048	3	0.9152700186219739
random	kinships	False	simple	softplus	no	adam	lcwa		78848	0	0.930633147113594
random	kinships	False	simple	softplus	no	adam	lcwa		78848	1	0.931098696461825
random	kinships	False	simple	softplus	no	adam	lcwa		78848	2	0.9376163873370578
random	kinships	False	simple	softplus	no	adam	lcwa		78848	3	0.9390130353817505
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	0	0.9352886405959032
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	1	0.9418063314711359
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	2	0.931098696461825
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3330048	3	0.9376163873370578
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	0	0.9390130353817505
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	1	0.9283054003724395
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	2	0.9427374301675978
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		845824	3	0.9455307262569832
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	0	0.9366852886405959
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	1	0.9348230912476723
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	2	0.9376163873370578
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		845824	3	0.9404096834264432
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		238592	0	0.25884543761638734
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		238592	1	0.22206703910614525
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		238592	2	0.25093109869646185
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		238592	3	0.22486033519553073
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	0	0.20018621973929238
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	1	0.31843575418994413
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	2	0.2537243947858473
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		264192	3	0.2309124767225326
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	0	0.34823091247672255
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	1	0.3854748603351955
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	2	0.30400372439478585
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	78848	3	0.36405959031657353
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	0	0.34543761638733705
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	1	0.4068901303538175
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	2	0.40456238361266295
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	3	0.3333333333333333
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	0	0.30446927374301674
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	1	0.29655493482309125
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	2	0.30819366852886404
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		66048	3	0.3091247672253259
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	0	0.3612662942271881
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	1	0.3649906890130354
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	2	0.37011173184357543
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	78848	3	0.3756983240223464
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		78848	0	0.436219739292365
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		78848	1	0.44646182495344505
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		78848	2	0.4506517690875233
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		78848	3	0.4445996275605214
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	0	0.36685288640595903
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	1	0.36312849162011174
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	2	0.36778398510242083
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		225792	3	0.36778398510242083
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	0	0.33472998137802606
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	1	0.3891992551210428
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	2	0.398975791433892
random	kinships	False	transd	crossentropy	no	adam	lcwa		238592	3	0.38361266294227186
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	0	0.34916201117318435
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	1	0.3477653631284916
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	2	0.37337057728119183
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	225792	3	0.36266294227188084
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	264192	0	0.3854748603351955
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	264192	1	0.4059590316573557
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	264192	2	0.4138733705772812
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	264192	3	0.4031657355679702
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	0	0.4245810055865922
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	1	0.41480446927374304
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	2	0.44320297951582865
random	kinships	False	transd	marginranking	no	adam	owa	basic	119296	3	0.41527001862197394
random	kinships	False	transd	nssa	no	adadelta	owa	basic	104448	0	0.25186219739292365
random	kinships	False	transd	nssa	no	adadelta	owa	basic	104448	1	0.25512104283054005
random	kinships	False	transd	nssa	no	adadelta	owa	basic	104448	2	0.3235567970204842
random	kinships	False	transd	nssa	no	adadelta	owa	basic	104448	3	0.3370577281191806
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	0	0.31517690875232773
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	1	0.33054003724394787
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	2	0.2569832402234637
random	kinships	False	transd	nssa	no	adadelta	owa	basic	264192	3	0.26256983240223464
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	0	0.3100558659217877
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	1	0.30353817504655495
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	2	0.38314711359404097
random	kinships	False	transd	nssa	no	adam	owa	basic	264192	3	0.3552141527001862
random	kinships	False	transd	softplus	no	adadelta	lcwa		78848	0	0.3254189944134078
random	kinships	False	transd	softplus	no	adadelta	lcwa		78848	1	0.3165735567970205
random	kinships	False	transd	softplus	no	adadelta	lcwa		78848	2	0.2886405959031657
random	kinships	False	transd	softplus	no	adadelta	lcwa		78848	3	0.2574487895716946
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	0	0.22951582867783984
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	1	0.2169459962756052
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	2	0.2090316573556797
random	kinships	False	transd	softplus	no	adadelta	lcwa		238592	3	0.18854748603351956
random	kinships	False	transd	softplus	no	adadelta	owa	basic	132096	0	0.22439478584729983
random	kinships	False	transd	softplus	no	adadelta	owa	basic	132096	1	0.29748603351955305
random	kinships	False	transd	softplus	no	adadelta	owa	basic	132096	2	0.2537243947858473
random	kinships	False	transd	softplus	no	adadelta	owa	basic	132096	3	0.31424581005586594
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	0	0.3505586592178771
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	1	0.2611731843575419
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	2	0.3393854748603352
random	kinships	False	transd	softplus	no	adadelta	owa	basic	264192	3	0.2574487895716946
random	kinships	False	transd	softplus	no	adam	lcwa		132096	0	0.2276536312849162
random	kinships	False	transd	softplus	no	adam	lcwa		132096	1	0.3021415270018622
random	kinships	False	transd	softplus	no	adam	lcwa		132096	2	0.22113594040968343
random	kinships	False	transd	softplus	no	adam	lcwa		132096	3	0.30772811918063314
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	0	0.38966480446927376
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	1	0.33519553072625696
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	2	0.34869646182495345
random	kinships	False	transd	softplus	no	adam	owa	basic	66048	3	0.35242085661080075
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	0	0.7067039106145251
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	1	0.7108938547486033
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	2	0.7006517690875232
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		132096	3	0.6983240223463687
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		157696	0	0.7267225325884544
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		157696	1	0.7323091247672253
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		157696	2	0.7351024208566108
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		157696	3	0.7253258845437617
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	0	0.681098696461825
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	1	0.6769087523277467
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	2	0.6857541899441341
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	132096	3	0.681098696461825
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	0	0.6885474860335196
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	1	0.6745810055865922
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	2	0.680633147113594
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	3	0.6643389199255121
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	0	0.6401303538175046
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	1	0.62756052141527
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	2	0.638733705772812
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		132096	3	0.6443202979515829
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	0	0.6876163873370578
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	1	0.6689944134078212
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	2	0.6797020484171322
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	132096	3	0.681098696461825
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	0	0.8361266294227188
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	1	0.8412476722532588
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	2	0.8328677839851024
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		132096	3	0.8365921787709497
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		157696	0	0.9203910614525139
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		157696	1	0.9110800744878957
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		157696	2	0.9068901303538175
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		157696	3	0.9115456238361266
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	0	0.7895716945996276
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	1	0.7811918063314711
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	2	0.7993482309124768
random	kinships	False	transe	crossentropy	no	adam	lcwa		132096	3	0.7918994413407822
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	0	0.8491620111731844
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	1	0.8594040968342644
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	2	0.87243947858473
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	132096	3	0.8654562383612663
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	157696	0	0.861266294227188
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	157696	1	0.8701117318435754
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	157696	2	0.8547486033519553
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	157696	3	0.8477653631284916
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	0	0.7863128491620112
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	1	0.7895716945996276
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	2	0.7742085661080075
random	kinships	False	transe	marginranking	no	adam	owa	basic	66048	3	0.7835195530726257
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	0	0.883147113594041
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	1	0.8873370577281192
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	2	0.8901303538175046
random	kinships	False	transe	nssa	no	adadelta	owa	basic	132096	3	0.8929236499068901
random	kinships	False	transe	nssa	no	adadelta	owa	basic	157696	0	0.8817504655493482
random	kinships	False	transe	nssa	no	adadelta	owa	basic	157696	1	0.8822160148975792
random	kinships	False	transe	nssa	no	adadelta	owa	basic	157696	2	0.8701117318435754
random	kinships	False	transe	nssa	no	adadelta	owa	basic	157696	3	0.8766294227188082
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	0	0.8812849162011173
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	1	0.8729050279329609
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	2	0.8766294227188082
random	kinships	False	transe	nssa	no	adam	owa	basic	132096	3	0.8794227188081937
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	0	0.6108007448789572
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	1	0.6089385474860335
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	2	0.6177839851024208
random	kinships	False	transe	softplus	no	adadelta	lcwa		132096	3	0.6121973929236499
random	kinships	False	transe	softplus	no	adadelta	lcwa		157696	0	0.6610800744878957
random	kinships	False	transe	softplus	no	adadelta	lcwa		157696	1	0.6494413407821229
random	kinships	False	transe	softplus	no	adadelta	lcwa		157696	2	0.6452513966480447
random	kinships	False	transe	softplus	no	adadelta	lcwa		157696	3	0.6531657355679702
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	0	0.680633147113594
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	1	0.6857541899441341
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	2	0.6904096834264432
random	kinships	False	transe	softplus	no	adadelta	owa	basic	132096	3	0.6741154562383612
random	kinships	False	transe	softplus	no	adadelta	owa	basic	157696	0	0.6913407821229051
random	kinships	False	transe	softplus	no	adadelta	owa	basic	157696	1	0.6885474860335196
random	kinships	False	transe	softplus	no	adadelta	owa	basic	157696	2	0.6950651769087524
random	kinships	False	transe	softplus	no	adadelta	owa	basic	157696	3	0.7085661080074488
random	kinships	False	transe	softplus	no	adam	lcwa		132096	0	0.6554934823091247
random	kinships	False	transe	softplus	no	adam	lcwa		132096	1	0.6508379888268156
random	kinships	False	transe	softplus	no	adam	lcwa		132096	2	0.6620111731843575
random	kinships	False	transe	softplus	no	adam	lcwa		132096	3	0.6480446927374302
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	0	0.6773743016759777
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	1	0.6713221601489758
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	2	0.6801675977653632
random	kinships	False	transe	softplus	no	adam	owa	basic	132096	3	0.6610800744878957
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	0	0.271415270018622
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	1	0.2686219739292365
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	2	0.27001862197392923
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		78848	3	0.25884543761638734
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	0	0.4241154562383613
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	1	0.5088454376163873
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	2	0.4585661080074488
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	39424	3	0.46787709497206703
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	0	0.4585661080074488
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	1	0.45251396648044695
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	2	0.4650837988826816
random	kinships	False	transh	crossentropy	transh	adam	lcwa		39424	3	0.45623836126629425
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	0	0.4743947858472998
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	1	0.4748603351955307
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	2	0.4743947858472998
random	kinships	False	transh	marginranking	transh	adam	owa	basic	39424	3	0.4748603351955307
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	0	0.4767225325884544
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	1	0.4757914338919926
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	2	0.43482309124767227
random	kinships	False	transh	nssa	transh	adam	owa	basic	39424	3	0.46834264432029793
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	0	0.26908752327746743
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	1	0.2686219739292365
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	2	0.25977653631284914
random	kinships	False	transh	softplus	transh	adam	lcwa		78848	3	0.27001862197392923
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	0	0.38966480446927376
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	1	0.43947858472998136
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	2	0.38268156424581007
random	kinships	False	transh	softplus	transh	adam	owa	basic	39424	3	0.2467411545623836
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	0	0.6261638733705773
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	1	0.6252327746741154
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	2	0.6154562383612663
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3355648	3	0.62756052141527
