searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	12.298218727111816	0.3459451198577881	0.09683426443202979
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	0	19.91796875	0.3195369243621826	0.09217877094972067
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	66.52080750465393	0.31258487701416016	0.04702048417132216
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	0	101.09195017814636	0.37099409103393555	0.06843575418994413
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	64.71503949165344	0.3776862621307373	0.06564245810055866
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	0	152.0577757358551	0.4093623161315918	0.09031657355679702
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	8.921819925308228	0.3076510429382324	0.09171322160148976
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	18.641775131225586	0.3198709487915039	0.08193668528864059
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	0	29.206282138824463	0.4726390838623047	0.10335195530726257
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	38.82241487503052	0.35099196434020996	0.08519553072625698
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		78848	0	328.9173300266266	0.2060692310333252	0.8431098696461825
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	157696	0	649.8546321392059	0.21737074851989746	0.9762569832402235
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	0	55.7174391746521	0.21702909469604492	0.9688081936685289
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	0	702.7558290958405	0.2438185214996338	0.979050279329609
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		315392	0	187.61076855659485	0.25040674209594727	0.9748603351955307
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	0	47.49263906478882	0.25302839279174805	0.9757914338919925
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	315392	0	292.6000587940216	0.2439713478088379	0.9632216014897579
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	0	168.64299535751343	0.25270867347717285	0.9450651769087524
random	kinships	True	complex	nssa	no	adadelta	owa	basic	315392	0	1013.2242376804352	0.23265743255615234	0.978584729981378
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	0	299.4345862865448	0.2388455867767334	0.972998137802607
random	kinships	True	complex	softplus	no	adadelta	lcwa		78848	0	344.87855648994446	0.2073230743408203	0.839851024208566
random	kinships	True	complex	softplus	no	adadelta	owa	basic	78848	0	576.7380735874176	0.2058420181274414	0.9743947858472998
random	kinships	True	complex	softplus	no	adam	lcwa		78848	0	56.992840051651	0.2042102813720703	0.9608938547486033
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	0	210.41647243499756	0.24773335456848145	0.9781191806331471
random	kinships	True	conve	bceaftersigmoid	no	adadelta	lcwa		4498408	0	210.22956228256226	0.21996450424194336	0.9762569832402235
random	kinships	True	conve	bceaftersigmoid	no	adadelta	owa	basic	26829128	0	7966.416370153427	0.20492959022521973	0.9664804469273743
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	0	62.72034549713135	0.2753486633300781	0.9813780260707635
random	kinships	True	conve	bceaftersigmoid	no	adam	owa	basic	902696	0	339.8286201953888	0.27747559547424316	0.9492551210428305
random	kinships	True	conve	crossentropy	no	adadelta	lcwa		10914392	0	101.57263708114624	0.20824527740478516	0.9804469273743017
random	kinships	True	conve	crossentropy	no	adam	lcwa		23818232	0	40.739890336990356	0.3613014221191406	0.9771880819366853
random	kinships	True	conve	marginranking	no	adadelta	owa	basic	2892008	0	596.089677810669	0.2611098289489746	0.9683426443202979
random	kinships	True	conve	marginranking	no	adam	owa	basic	428552	0	573.5346488952637	0.27738189697265625	0.9334264432029795
random	kinships	True	conve	nssa	no	adadelta	owa	basic	1988408	0	1402.9988079071045	0.23458218574523926	0.9827746741154563
random	kinships	True	conve	nssa	no	adam	owa	basic	730280	0	1191.137362241745	0.33742618560791016	0.973463687150838
random	kinships	True	conve	softplus	no	adadelta	lcwa		2590808	0	180.14586067199707	0.206618070602417	0.9725325884543762
random	kinships	True	conve	softplus	no	adadelta	owa	basic	2390008	0	875.7833907604218	0.22974443435668945	0.9725325884543762
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	0	44.92618274688721	0.27945590019226074	0.979050279329609
random	kinships	True	conve	softplus	no	adam	owa	basic	1096664	0	287.26912093162537	0.3066563606262207	0.946927374301676
random	kinships	True	convkb	bceaftersigmoid	no	adadelta	lcwa		313700	0	3308.990634918213	2.0645182132720947	0.2309124767225326
random	kinships	True	convkb	bceaftersigmoid	no	adadelta	owa	basic	290052	0	3209.17675948143	1.5864858627319336	0.9110800744878957
random	kinships	True	convkb	bceaftersigmoid	no	adam	lcwa		66628	0	121.22479224205017	0.7744095325469971	0.9473929236499069
random	kinships	True	convkb	bceaftersigmoid	no	adam	owa	basic	107428	0	1054.2822000980377	1.159876823425293	0.9506517690875232
random	kinships	True	convkb	crossentropy	no	adadelta	lcwa		316452	0	4497.288237810135	1.9022414684295654	0.8477653631284916
random	kinships	True	convkb	crossentropy	no	adam	lcwa		158052	0	546.4689490795135	1.216352939605713	0.952513966480447
random	kinships	True	convkb	marginranking	no	adadelta	owa	basic	121028	0	3735.789300441742	1.2718825340270996	0.9534450651769087
random	kinships	True	convkb	marginranking	no	adam	owa	basic	161828	0	1977.9381077289581	1.3242039680480957	0.9543761638733705
random	kinships	True	convkb	nssa	no	adadelta	owa	basic	121028	0	6170.360617399216	1.3984801769256592	0.8933891992551211
random	kinships	True	convkb	nssa	no	adam	owa	basic	148228	0	1022.1486020088196	1.2347965240478516	0.9697392923649907
random	kinships	True	convkb	softplus	no	adadelta	lcwa		625700	0	10564.619341373444	3.6550498008728027	0.212756052141527
random	kinships	True	convkb	softplus	no	adadelta	owa	basic	573700	0	4824.825870275497	2.3822591304779053	0.8356610800744879
random	kinships	True	convkb	softplus	no	adam	lcwa		53028	0	135.81146454811096	0.4516580104827881	0.9562383612662942
random	kinships	True	convkb	softplus	no	adam	owa	basic	134628	0	1407.5503509044647	3.6353845596313477	0.9674115456238361
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		78848	0	19.576258420944214	0.1887350082397461	0.10661080074487896
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	39424	0	230.65389037132263	0.190216064453125	0.5586592178770949
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	0	86.37035751342773	0.2003002166748047	0.8631284916201117
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	0	208.82946228981018	0.2095320224761963	0.8677839851024208
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		157696	0	249.21885299682617	0.1982250213623047	0.8566108007448789
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	0	167.5479109287262	0.21176505088806152	0.9227188081936686
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	78848	0	1433.8592183589935	0.19017720222473145	0.8635940409683427
random	kinships	True	distmult	marginranking	no	adam	owa	basic	157696	0	438.7395803928375	0.2336118221282959	0.861266294227188
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	78848	0	583.8969013690948	0.21459674835205078	0.5516759776536313
random	kinships	True	distmult	nssa	no	adam	owa	basic	157696	0	275.2081515789032	0.19336962699890137	0.8482309124767226
random	kinships	True	distmult	softplus	no	adadelta	lcwa		78848	0	22.958702325820923	0.18787431716918945	0.10940409683426443
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	39424	0	393.67202615737915	0.19088315963745117	0.5544692737430168
random	kinships	True	distmult	softplus	no	adam	lcwa		157696	0	194.81837630271912	0.20235157012939453	0.8417132216014898
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	0	201.45491290092468	0.21346044540405273	0.8659217877094972
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		89092	0	307.46466636657715	0.19013285636901855	0.8445065176908753
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	89092	0	551.3738312721252	0.19596028327941895	0.9329608938547486
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	0	48.99131894111633	0.18769311904907227	0.9385474860335196
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	0	274.5488097667694	0.19074034690856934	0.9674115456238361
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		89092	0	199.88417744636536	0.18844914436340332	0.8975791433891993
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	0	50.38072943687439	0.19272923469543457	0.952513966480447
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	89092	0	286.89348244667053	0.18798089027404785	0.9408752327746741
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	0	238.67145013809204	0.2171022891998291	0.9594972067039106
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	89092	0	822.5777816772461	0.1964874267578125	0.9534450651769087
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	0	244.0104115009308	0.18613195419311523	0.9688081936685289
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		89092	0	293.94840598106384	0.1910078525543213	0.87243947858473
random	kinships	True	ermlp	softplus	no	adadelta	owa	basic	89092	0	554.0701146125793	0.21515178680419922	0.9418063314711359
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	0	41.393192768096924	0.18783283233642578	0.9473929236499069
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	0	204.8828902244568	0.1907038688659668	0.9636871508379888
random	kinships	True	hole	bceaftersigmoid	no	adadelta	lcwa		157696	0	278.71435022354126	0.4762892723083496	0.8691806331471136
random	kinships	True	hole	bceaftersigmoid	no	adadelta	owa	basic	157696	0	512.1050891876221	0.2985203266143799	0.8589385474860335
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	0	65.13971543312073	0.40160322189331055	0.88268156424581
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	0	213.92264986038208	0.27457666397094727	0.8729050279329609
random	kinships	True	hole	crossentropy	no	adadelta	lcwa		78848	0	84.68547630310059	0.2749359607696533	0.9278398510242085
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	0	114.93705415725708	0.3469524383544922	0.9250465549348231
random	kinships	True	hole	marginranking	no	adadelta	owa	basic	157696	0	371.90706515312195	0.301990270614624	0.8603351955307262
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	0	202.62825345993042	0.30512499809265137	0.8621973929236499
random	kinships	True	hole	nssa	no	adadelta	owa	basic	157696	0	356.7728843688965	0.310046911239624	0.8631284916201117
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	0	416.04268765449524	0.27678894996643066	0.8677839851024208
random	kinships	True	hole	softplus	no	adadelta	lcwa		157696	0	297.08985328674316	0.31128859519958496	0.87243947858473
random	kinships	True	hole	softplus	no	adadelta	owa	basic	78848	0	1476.6803629398346	0.35120272636413574	0.861266294227188
random	kinships	True	hole	softplus	no	adam	lcwa		78848	0	119.19482588768005	0.4030640125274658	0.8822160148975792
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	0	365.5250971317291	0.3877749443054199	0.8631284916201117
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		157696	0	29.300479412078857	0.22217941284179688	0.0972998137802607
random	kinships	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	157696	0	136.73324298858643	0.2189629077911377	0.08845437616387337
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	0	20.880614757537842	0.2019646167755127	0.1154562383612663
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	0	55.49953842163086	0.23582983016967773	0.09683426443202979
random	kinships	True	kg2e	crossentropy	no	adadelta	lcwa		78848	0	137.66829419136047	0.20347166061401367	0.8808193668528864
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	0	76.89506769180298	0.23561787605285645	0.1894785847299814
random	kinships	True	kg2e	marginranking	no	adadelta	owa	basic	78848	0	1374.521806716919	0.20738649368286133	0.9106145251396648
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	0	971.2539672851562	0.19816231727600098	0.8975791433891993
random	kinships	True	kg2e	nssa	no	adadelta	owa	basic	78848	0	814.5310382843018	0.20472145080566406	0.8957169459962756
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	0	1038.881508588791	0.19866633415222168	0.7113594040968343
random	kinships	True	kg2e	softplus	no	adadelta	lcwa		78848	0	382.2109887599945	0.21181082725524902	0.3258845437616387
random	kinships	True	kg2e	softplus	no	adadelta	owa	basic	157696	0	2392.8748869895935	0.21790409088134766	0.8286778398510242
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	0	33.711405992507935	0.24345970153808594	0.138268156424581
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	0	910.0195987224579	0.19861650466918945	0.5651769087523277
random	kinships	True	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	0	26.606930255889893	0.21781444549560547	0.11173184357541899
random	kinships	True	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	0	112.22341442108154	0.2287611961364746	0.10800744878957169
random	kinships	True	ntn	bceaftersigmoid	no	adam	lcwa		3407424	0	152.67430806159973	0.20428204536437988	0.8817504655493482
random	kinships	True	ntn	bceaftersigmoid	no	adam	owa	basic	3407424	0	274.89695477485657	0.22823381423950195	0.9217877094972067
random	kinships	True	ntn	crossentropy	no	adadelta	lcwa		3407424	0	23.704811096191406	0.20826172828674316	0.09404096834264432
random	kinships	True	ntn	crossentropy	no	adam	lcwa		3407424	0	95.53263092041016	0.2077925205230713	0.8891992551210428
random	kinships	True	ntn	marginranking	no	adadelta	owa	basic	13366848	0	1195.2593581676483	0.27118897438049316	0.1005586592178771
random	kinships	True	ntn	marginranking	no	adam	owa	basic	3407424	0	722.8399682044983	0.23562383651733398	0.8784916201117319
random	kinships	True	ntn	nssa	no	adadelta	owa	basic	3407424	0	215.5375316143036	0.23627448081970215	0.10195530726256984
random	kinships	True	ntn	nssa	no	adam	owa	basic	13366848	0	2007.848328113556	0.26616740226745605	0.7118249534450651
random	kinships	True	ntn	softplus	no	adadelta	lcwa		3407424	0	48.49176001548767	0.20829987525939941	0.10242085661080075
random	kinships	True	ntn	softplus	no	adadelta	owa	basic	3407424	0	283.87603855133057	0.254436731338501	0.0931098696461825
random	kinships	True	ntn	softplus	no	adam	lcwa		13366848	0	202.68044114112854	0.21468520164489746	0.8608007448789572
random	kinships	True	ntn	softplus	no	adam	owa	basic	52946496	0	407.5594873428345	0.28840041160583496	0.20437616387337057
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		80388	0	283.8887708187103	0.1913001537322998	0.26256983240223464
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	0	1048.8870379924774	0.1918482780456543	0.8873370577281192
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	0	123.03096866607666	0.19243264198303223	0.9473929236499069
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	0	231.42885422706604	0.19898509979248047	0.952048417132216
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		40196	0	286.19153785705566	0.20393800735473633	0.9208566108007449
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	0	100.44322109222412	0.20551180839538574	0.9371508379888268
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	40196	0	500.8281168937683	0.1907215118408203	0.9157355679702048
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	0	228.39668321609497	0.20021963119506836	0.9436685288640596
random	kinships	True	proje	nssa	no	adadelta	owa	basic	40196	0	1477.872968673706	0.18865704536437988	0.925512104283054
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	0	468.46820878982544	0.1949465274810791	0.9543761638733705
random	kinships	True	proje	softplus	no	adadelta	lcwa		160772	0	296.93107175827026	0.20665240287780762	0.2132216014897579
random	kinships	True	proje	softplus	no	adadelta	owa	basic	40196	0	1119.5054647922516	0.18912220001220703	0.9082867783985102
random	kinships	True	proje	softplus	no	adam	lcwa		40196	0	92.70567083358765	0.19179034233093262	0.9185288640595903
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	0	453.6124520301819	0.20022225379943848	0.9515828677839852
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	0	195.1805362701416	0.27023863792419434	0.9273743016759777
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	0	52.97693157196045	0.322232723236084	0.8687150837988827
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	0	308.67240381240845	0.399233341217041	0.8794227188081937
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		845824	0	117.36676073074341	0.2715942859649658	0.9422718808193669
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		3330048	0	88.38830304145813	0.29796433448791504	0.9459962756052142
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	0	191.23913311958313	0.3778567314147949	0.9683426443202979
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	845824	0	140.2965488433838	0.2652120590209961	0.9297020484171322
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	0	227.65911626815796	0.27628087997436523	0.8943202979515829
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	845824	0	446.8328731060028	0.2694721221923828	0.9641527001862198
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	0	812.7319538593292	0.3441770076751709	0.9492551210428305
random	kinships	True	rescal	softplus	no	adadelta	lcwa		845824	0	210.51554369926453	0.2653777599334717	0.9329608938547486
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	0	28.041994094848633	0.3082621097564697	0.8924581005586593
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	0	5614.912697553635	0.3119320869445801	0.9706703910614525
random	kinships	True	rotate	bceaftersigmoid	no	adadelta	lcwa		315392	0	16.06519317626953	0.29930806159973145	0.10893854748603352
random	kinships	True	rotate	bceaftersigmoid	no	adadelta	owa	basic	157696	0	1574.661467075348	0.223250150680542	0.8715083798882681
random	kinships	True	rotate	bceaftersigmoid	no	adam	lcwa		315392	0	62.69989514350891	0.2770853042602539	0.9506517690875232
random	kinships	True	rotate	bceaftersigmoid	no	adam	owa	basic	157696	0	314.4575653076172	0.6224813461303711	0.9343575418994413
random	kinships	True	rotate	crossentropy	no	adadelta	lcwa		157696	0	265.33178186416626	0.31536078453063965	0.9720670391061452
random	kinships	True	rotate	crossentropy	no	adam	lcwa		315392	0	49.60922932624817	0.25701904296875	0.9823091247672253
random	kinships	True	rotate	marginranking	no	adadelta	owa	basic	315392	0	2236.798859357834	0.32273101806640625	0.9725325884543762
random	kinships	True	rotate	marginranking	no	adam	owa	basic	315392	0	360.49188804626465	0.3220393657684326	0.9864990689013036
random	kinships	True	rotate	nssa	no	adadelta	owa	basic	157696	0	1808.8795313835144	0.2889688014984131	0.9646182495344506
random	kinships	True	rotate	nssa	no	adam	owa	basic	78848	0	293.5308082103729	0.2904808521270752	0.984171322160149
random	kinships	True	rotate	softplus	no	adadelta	lcwa		315392	0	21.953901290893555	0.287794828414917	0.11405959031657356
random	kinships	True	rotate	softplus	no	adadelta	owa	basic	315392	0	1305.5331852436066	0.5272903442382812	0.8547486033519553
random	kinships	True	rotate	softplus	no	adam	lcwa		157696	0	30.94363260269165	0.2633402347564697	0.9222532588454376
random	kinships	True	rotate	softplus	no	adam	owa	basic	78848	0	208.67909407615662	0.28243470191955566	0.9338919925512105
random	kinships	True	simple	bceaftersigmoid	no	adadelta	lcwa		157696	0	239.4584765434265	0.30164313316345215	0.7849162011173184
random	kinships	True	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	0	566.6253592967987	0.2925834655761719	0.9478584729981379
random	kinships	True	simple	bceaftersigmoid	no	adam	lcwa		78848	0	100.78114652633667	0.27628588676452637	0.9809124767225326
random	kinships	True	simple	bceaftersigmoid	no	adam	owa	basic	315392	0	114.0046660900116	0.29985928535461426	0.9813780260707635
random	kinships	True	simple	crossentropy	no	adadelta	lcwa		78848	0	133.99592781066895	0.394881010055542	0.9608938547486033
random	kinships	True	simple	crossentropy	no	adam	lcwa		315392	0	63.69307827949524	0.3596518039703369	0.979050279329609
random	kinships	True	simple	marginranking	no	adadelta	owa	basic	78848	0	313.6620924472809	0.26463890075683594	0.9287709497206704
random	kinships	True	simple	marginranking	no	adam	owa	basic	78848	0	313.3559293746948	0.3027307987213135	0.9478584729981379
random	kinships	True	simple	nssa	no	adadelta	owa	basic	78848	0	620.2854101657867	0.2946474552154541	0.9404096834264432
random	kinships	True	simple	nssa	no	adam	owa	basic	315392	0	283.17112278938293	0.2814340591430664	0.9678770949720671
random	kinships	True	simple	softplus	no	adadelta	lcwa		78848	0	334.34069752693176	0.38330507278442383	0.6932029795158287
random	kinships	True	simple	softplus	no	adadelta	owa	basic	78848	0	1447.1799576282501	0.3161149024963379	0.9529795158286778
random	kinships	True	simple	softplus	no	adam	lcwa		78848	0	77.88866400718689	0.298429012298584	0.9371508379888268
random	kinships	True	simple	softplus	no	adam	owa	basic	315392	0	371.0929431915283	0.3426978588104248	0.9776536312849162
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		1665024	0	99.17810392379761	0.34532761573791504	0.9618249534450651
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	owa	basic	26320896	0	1907.4030239582062	1.2053725719451904	0.9711359404096834
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	0	37.829811334609985	0.5632171630859375	0.9641527001862198
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	1665024	0	149.89096474647522	0.3684539794921875	0.9660148975791434
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		26320896	0	210.07810306549072	1.1515169143676758	0.9739292364990689
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	0	45.90178418159485	0.3317105770111084	0.973463687150838
random	kinships	True	structuredembedding	marginranking	no	adam	owa	basic	6606848	0	305.0507757663727	0.9322583675384521	0.9655493482309124
random	kinships	True	structuredembedding	nssa	no	adadelta	owa	basic	26320896	0	2801.8363983631134	1.1733696460723877	0.9809124767225326
random	kinships	True	structuredembedding	nssa	no	adam	owa	basic	1665024	0	278.4553916454315	0.3472476005554199	0.9613594040968343
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		1665024	0	144.57466769218445	0.3839530944824219	0.9622905027932961
random	kinships	True	structuredembedding	softplus	no	adadelta	owa	basic	6606848	0	2563.978568315506	0.8855960369110107	0.9660148975791434
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	0	29.165449857711792	0.32407331466674805	0.9608938547486033
random	kinships	True	structuredembedding	softplus	no	adam	owa	basic	1665024	0	167.45753121376038	0.36756134033203125	0.9655493482309124
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		238592	0	397.8512177467346	0.2050306797027588	0.22998137802607077
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	0	1265.480847120285	0.5013628005981445	0.4227188081936685
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	0	100.12898588180542	0.2758138179779053	0.33845437616387336
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	0	369.6013774871826	0.31703758239746094	0.3356610800744879
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		78848	0	291.0596091747284	0.28438448905944824	0.4329608938547486
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	0	103.21472716331482	0.48756861686706543	0.4557728119180633
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	264192	0	776.722086429596	0.21371865272521973	0.43249534450651766
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	0	687.1004064083099	0.3744354248046875	0.40875232774674114
random	kinships	True	transd	nssa	no	adadelta	owa	basic	104448	0	660.276186466217	0.4461696147918701	0.2644320297951583
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	0	535.8048248291016	0.5785336494445801	0.37057728119180633
random	kinships	True	transd	softplus	no	adadelta	lcwa		78848	0	281.07851552963257	0.2029573917388916	0.2672253258845438
random	kinships	True	transd	softplus	no	adadelta	owa	basic	132096	0	412.3745217323303	0.3150968551635742	0.2360335195530726
random	kinships	True	transd	softplus	no	adam	lcwa		78848	0	56.17800784111023	0.2809455394744873	0.3808193668528864
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	0	274.20890402793884	0.43906450271606445	0.324487895716946
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		157696	0	246.5622158050537	0.37534332275390625	0.7416201117318436
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	0	259.96668434143066	0.2932467460632324	0.6703910614525139
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	0	37.779094219207764	0.38562655448913574	0.6973929236499069
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	0	150.87265825271606	0.41732358932495117	0.6662011173184358
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		157696	0	156.5074760913849	0.35228538513183594	0.9129422718808193
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	0	131.26274251937866	0.38071608543395996	0.8635940409683427
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	157696	0	721.6931240558624	0.412341833114624	0.8556797020484171
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	0	246.27913308143616	0.39779067039489746	0.8584729981378026
random	kinships	True	transe	nssa	no	adadelta	owa	basic	157696	0	380.61361932754517	0.3199269771575928	0.8682495344506518
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	0	216.07136392593384	0.38465404510498047	0.8095903165735568
random	kinships	True	transe	softplus	no	adadelta	lcwa		157696	0	156.86456894874573	0.26871585845947266	0.6559590316573557
random	kinships	True	transe	softplus	no	adadelta	owa	basic	157696	0	447.07112073898315	0.5453739166259766	0.681098696461825
random	kinships	True	transe	softplus	no	adam	lcwa		78848	0	95.99416017532349	0.36626482009887695	0.6256983240223464
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	0	159.63122010231018	0.3926661014556885	0.6783054003724395
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	0	304.8912925720215	0.21694278717041016	0.3570763500931099
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	0	297.0361227989197	0.21016883850097656	0.33426443202979517
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	0	337.6155517101288	0.2107698917388916	0.5237430167597765
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	0	341.1379699707031	0.2149496078491211	0.4697392923649907
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	0	327.5504877567291	0.21278023719787598	0.30074487895716945
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	0	421.78001642227173	0.21076130867004395	0.3552141527001862
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	0	274.030476808548	0.21254992485046387	0.34124767225325886
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		3396096	0	368.1618745326996	0.2074871063232422	0.5400372439478585
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	3355648	0	1986.0060336589813	0.21249723434448242	0.5730912476722533
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	0	82.13115787506104	0.21905279159545898	0.6983240223463687
random	kinships	True	transr	bceaftersigmoid	no	adam	owa	basic	3354624	0	105.60822820663452	0.23475122451782227	0.7053072625698324
