searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	kinships	False	ermlp	softplus	no	adadelta	lcwa		3	0.4618249534450652
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	0	0.696927374301676
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	1	0.6927374301675978
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	2	0.6945996275605214
random	kinships	False	ermlp	softplus	no	adadelta	owa	basic	3	0.6913407821229051
random	kinships	False	ermlp	softplus	no	adam	lcwa		0	0.8836126629422719
random	kinships	False	ermlp	softplus	no	adam	lcwa		1	0.9134078212290503
random	kinships	False	ermlp	softplus	no	adam	lcwa		2	0.8905959031657356
random	kinships	False	ermlp	softplus	no	adam	lcwa		3	0.883147113594041
random	kinships	False	ermlp	softplus	no	adam	owa	basic	0	0.9441340782122905
random	kinships	False	ermlp	softplus	no	adam	owa	basic	1	0.9492551210428305
random	kinships	False	ermlp	softplus	no	adam	owa	basic	2	0.9529795158286778
random	kinships	False	ermlp	softplus	no	adam	owa	basic	3	0.9399441340782123
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		0	0.0972998137802607
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		1	0.09869646182495345
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		2	0.09869646182495345
random	kinships	False	hole	bceaftersigmoid	no	adadelta	lcwa		3	0.12197392923649907
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	0	0.8012104283054003
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	1	0.8324022346368715
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	2	0.8240223463687151
random	kinships	False	hole	bceaftersigmoid	no	adadelta	owa	basic	3	0.8300744878957169
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		0	0.8640595903165735
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		1	0.8677839851024208
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		2	0.8719739292364991
random	kinships	False	hole	bceaftersigmoid	no	adam	lcwa		3	0.8687150837988827
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	0	0.8659217877094972
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	1	0.8566108007448789
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	2	0.8594040968342644
random	kinships	False	hole	bceaftersigmoid	no	adam	owa	basic	3	0.8552141527001862
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		0	0.8440409683426443
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		1	0.8445065176908753
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		2	0.8649906890130353
random	kinships	False	hole	crossentropy	no	adadelta	lcwa		3	0.839851024208566
random	kinships	False	hole	crossentropy	no	adam	lcwa		0	0.8589385474860335
random	kinships	False	hole	crossentropy	no	adam	lcwa		1	0.8566108007448789
random	kinships	False	hole	crossentropy	no	adam	lcwa		2	0.8491620111731844
random	kinships	False	hole	crossentropy	no	adam	lcwa		3	0.861266294227188
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	0	0.8677839851024208
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	1	0.8556797020484171
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	2	0.8705772811918063
random	kinships	False	hole	marginranking	no	adadelta	owa	basic	3	0.8542830540037244
random	kinships	False	hole	marginranking	no	adam	owa	basic	0	0.8514897579143389
random	kinships	False	hole	marginranking	no	adam	owa	basic	1	0.8580074487895717
random	kinships	False	hole	marginranking	no	adam	owa	basic	2	0.8561452513966481
random	kinships	False	hole	marginranking	no	adam	owa	basic	3	0.8575418994413407
random	kinships	False	hole	nssa	no	adadelta	owa	basic	0	0.8514897579143389
random	kinships	False	hole	nssa	no	adadelta	owa	basic	1	0.861266294227188
random	kinships	False	hole	nssa	no	adadelta	owa	basic	2	0.861266294227188
random	kinships	False	hole	nssa	no	adadelta	owa	basic	3	0.8528864059590316
random	kinships	False	hole	nssa	no	adam	owa	basic	0	0.8682495344506518
random	kinships	False	hole	nssa	no	adam	owa	basic	1	0.8533519553072626
random	kinships	False	hole	nssa	no	adam	owa	basic	2	0.8570763500931099
random	kinships	False	hole	nssa	no	adam	owa	basic	3	0.8552141527001862
random	kinships	False	hole	softplus	no	adadelta	lcwa		0	0.11638733705772812
random	kinships	False	hole	softplus	no	adadelta	lcwa		1	0.10009310986964619
random	kinships	False	hole	softplus	no	adadelta	lcwa		2	0.10288640595903166
random	kinships	False	hole	softplus	no	adadelta	lcwa		3	0.11266294227188083
random	kinships	False	hole	softplus	no	adadelta	owa	basic	0	0.10381750465549348
random	kinships	False	hole	softplus	no	adadelta	owa	basic	1	0.08985102420856611
random	kinships	False	hole	softplus	no	adadelta	owa	basic	2	0.10335195530726257
random	kinships	False	hole	softplus	no	adadelta	owa	basic	3	0.10707635009310987
random	kinships	False	hole	softplus	no	adam	lcwa		0	0.8798882681564246
random	kinships	False	hole	softplus	no	adam	lcwa		1	0.8649906890130353
random	kinships	False	hole	softplus	no	adam	lcwa		2	0.8756983240223464
random	kinships	False	hole	softplus	no	adam	lcwa		3	0.8752327746741154
random	kinships	False	hole	softplus	no	adam	owa	basic	0	0.8566108007448789
random	kinships	False	hole	softplus	no	adam	owa	basic	1	0.8533519553072626
random	kinships	False	hole	softplus	no	adam	owa	basic	2	0.8556797020484171
random	kinships	False	hole	softplus	no	adam	owa	basic	3	0.8608007448789572
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		0	0.1042830540037244
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		1	0.10195530726256984
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		2	0.10242085661080075
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		3	0.11266294227188083
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	0	0.10148975791433892
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	1	0.1042830540037244
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	2	0.11173184357541899
random	kinships	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	3	0.09450651769087523
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		0	0.11405959031657356
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		1	0.10614525139664804
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		2	0.10521415270018622
random	kinships	False	kg2e	bceaftersigmoid	no	adam	lcwa		3	0.10148975791433892
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.1084729981378026
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	1	0.10661080074487896
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	2	0.10893854748603352
random	kinships	False	kg2e	bceaftersigmoid	no	adam	owa	basic	3	0.10521415270018622
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		0	0.4883612662942272
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		1	0.5195530726256983
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		2	0.5167597765363129
random	kinships	False	kg2e	crossentropy	no	adadelta	lcwa		3	0.5023277467411545
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		0	0.1610800744878957
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		1	0.16620111731843576
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		2	0.17737430167597765
random	kinships	False	kg2e	crossentropy	no	adam	lcwa		3	0.164804469273743
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	0	0.8347299813780261
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	1	0.8393854748603352
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	2	0.8328677839851024
random	kinships	False	kg2e	marginranking	no	adadelta	owa	basic	3	0.8440409683426443
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	0	0.8817504655493482
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	1	0.8891992551210428
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	2	0.8803538175046555
random	kinships	False	kg2e	marginranking	no	adam	owa	basic	3	0.8822160148975792
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	0	0.7881750465549349
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	1	0.7951582867783985
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	2	0.8026070763500931
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	3	0.7835195530726257
random	kinships	False	kg2e	nssa	no	adam	owa	basic	0	0.1601489757914339
random	kinships	False	kg2e	nssa	no	adam	owa	basic	1	0.15828677839851024
random	kinships	False	kg2e	nssa	no	adam	owa	basic	2	0.17597765363128492
random	kinships	False	kg2e	nssa	no	adam	owa	basic	3	0.17830540037243947
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		0	0.09217877094972067
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		1	0.11824953445065177
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		2	0.09916201117318436
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		3	0.11266294227188083
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	0	0.17970204841713222
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	1	0.19180633147113593
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	2	0.1973929236499069
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	3	0.1894785847299814
random	kinships	False	kg2e	softplus	no	adam	lcwa		0	0.13500931098696461
random	kinships	False	kg2e	softplus	no	adam	lcwa		1	0.14757914338919925
random	kinships	False	kg2e	softplus	no	adam	lcwa		2	0.13175046554934824
random	kinships	False	kg2e	softplus	no	adam	lcwa		3	0.16573556797020483
random	kinships	False	kg2e	softplus	no	adam	owa	basic	0	0.12849162011173185
random	kinships	False	kg2e	softplus	no	adam	owa	basic	1	0.13687150837988826
random	kinships	False	kg2e	softplus	no	adam	owa	basic	2	0.15409683426443202
random	kinships	False	kg2e	softplus	no	adam	owa	basic	3	0.1336126629422719
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		0	0.1084729981378026
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		1	0.09543761638733705
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		2	0.11405959031657356
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		3	0.09962756052141528
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.11499068901303539
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	1	0.10754189944134078
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	2	0.10195530726256984
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	3	0.1084729981378026
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		0	0.9175977653631285
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		1	0.9217877094972067
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		2	0.9180633147113594
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		3	0.9059590316573557
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	0	0.9455307262569832
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	1	0.9399441340782123
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	2	0.9315642458100558
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	3	0.9390130353817505
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		0	0.17318435754189945
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		1	0.17039106145251395
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		2	0.1680633147113594
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		3	0.18156424581005587
random	kinships	False	proje	crossentropy	no	adam	lcwa		0	0.9297020484171322
random	kinships	False	proje	crossentropy	no	adam	lcwa		1	0.9194599627560521
random	kinships	False	proje	crossentropy	no	adam	lcwa		2	0.9269087523277467
random	kinships	False	proje	crossentropy	no	adam	lcwa		3	0.9227188081936686
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	0	0.7695530726256983
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	1	0.755586592178771
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	2	0.8319366852886406
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	3	0.8556797020484171
random	kinships	False	proje	marginranking	no	adam	owa	basic	0	0.9059590316573557
random	kinships	False	proje	marginranking	no	adam	owa	basic	1	0.9180633147113594
random	kinships	False	proje	marginranking	no	adam	owa	basic	2	0.9203910614525139
random	kinships	False	proje	marginranking	no	adam	owa	basic	3	0.9064245810055865
random	kinships	False	proje	nssa	no	adadelta	owa	basic	0	0.11452513966480447
random	kinships	False	proje	nssa	no	adadelta	owa	basic	1	0.10335195530726257
random	kinships	False	proje	nssa	no	adadelta	owa	basic	2	0.11219739292364991
random	kinships	False	proje	nssa	no	adadelta	owa	basic	3	0.10940409683426443
random	kinships	False	proje	nssa	no	adam	owa	basic	0	0.9194599627560521
random	kinships	False	proje	nssa	no	adam	owa	basic	1	0.9273743016759777
random	kinships	False	proje	nssa	no	adam	owa	basic	2	0.9120111731843575
random	kinships	False	proje	nssa	no	adam	owa	basic	3	0.925512104283054
random	kinships	False	proje	softplus	no	adadelta	lcwa		0	0.10102420856610801
random	kinships	False	proje	softplus	no	adadelta	lcwa		1	0.12011173184357542
random	kinships	False	proje	softplus	no	adadelta	lcwa		2	0.10707635009310987
random	kinships	False	proje	softplus	no	adadelta	lcwa		3	0.09962756052141528
random	kinships	False	proje	softplus	no	adadelta	owa	basic	0	0.0972998137802607
random	kinships	False	proje	softplus	no	adadelta	owa	basic	1	0.12011173184357542
random	kinships	False	proje	softplus	no	adadelta	owa	basic	2	0.1084729981378026
random	kinships	False	proje	softplus	no	adadelta	owa	basic	3	0.11126629422718808
random	kinships	False	proje	softplus	no	adam	lcwa		0	0.8649906890130353
random	kinships	False	proje	softplus	no	adam	lcwa		1	0.8677839851024208
random	kinships	False	proje	softplus	no	adam	lcwa		2	0.8654562383612663
random	kinships	False	proje	softplus	no	adam	lcwa		3	0.8640595903165735
random	kinships	False	proje	softplus	no	adam	owa	basic	0	0.9380819366852886
random	kinships	False	proje	softplus	no	adam	owa	basic	1	0.9497206703910615
random	kinships	False	proje	softplus	no	adam	owa	basic	2	0.952513966480447
random	kinships	False	proje	softplus	no	adam	owa	basic	3	0.9450651769087524
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		0	0.09962756052141528
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		1	0.1084729981378026
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		2	0.10986964618249534
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		3	0.09264432029795158
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	owa	basic	0	0.1233705772811918
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	owa	basic	1	0.10009310986964619
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	owa	basic	2	0.10474860335195531
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	owa	basic	3	0.11731843575418995
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		0	0.5926443202979516
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		1	0.5684357541899442
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		2	0.5218808193668529
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		3	0.5167597765363129
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	0	0.9366852886405959
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	1	0.9432029795158287
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	2	0.9236499068901304
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	3	0.9338919925512105
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		0	0.2797951582867784
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		1	0.23743016759776536
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		2	0.2681564245810056
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		3	0.2905027932960894
random	kinships	False	rescal	crossentropy	no	adam	lcwa		0	0.9501862197392924
random	kinships	False	rescal	crossentropy	no	adam	lcwa		1	0.9464618249534451
random	kinships	False	rescal	crossentropy	no	adam	lcwa		2	0.9557728119180633
random	kinships	False	rescal	crossentropy	no	adam	lcwa		3	0.9492551210428305
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	0	0.8086592178770949
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	1	0.7993482309124768
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	2	0.7891061452513967
random	kinships	False	rescal	marginranking	no	adadelta	owa	basic	3	0.803072625698324
random	kinships	False	rescal	marginranking	no	adam	owa	basic	0	0.9059590316573557
random	kinships	False	rescal	marginranking	no	adam	owa	basic	1	0.9199255121042831
random	kinships	False	rescal	marginranking	no	adam	owa	basic	2	0.9050279329608939
random	kinships	False	rescal	marginranking	no	adam	owa	basic	3	0.9054934823091247
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	0	0.5810055865921788
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	1	0.6005586592178771
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	2	0.5949720670391061
random	kinships	False	rescal	nssa	no	adadelta	owa	basic	3	0.6075418994413407
random	kinships	False	rescal	nssa	no	adam	owa	basic	0	0.957169459962756
random	kinships	False	rescal	nssa	no	adam	owa	basic	1	0.9511173184357542
random	kinships	False	rescal	nssa	no	adam	owa	basic	2	0.9543761638733705
random	kinships	False	rescal	nssa	no	adam	owa	basic	3	0.9511173184357542
random	kinships	False	rescal	softplus	no	adadelta	lcwa		0	0.11638733705772812
random	kinships	False	rescal	softplus	no	adadelta	lcwa		1	0.10521415270018622
random	kinships	False	rescal	softplus	no	adadelta	lcwa		2	0.10521415270018622
random	kinships	False	rescal	softplus	no	adadelta	lcwa		3	0.10707635009310987
random	kinships	False	rescal	softplus	no	adadelta	owa	basic	0	0.47067039106145253
random	kinships	False	rescal	softplus	no	adadelta	owa	basic	1	0.41899441340782123
random	kinships	False	rescal	softplus	no	adadelta	owa	basic	2	0.45763500931098694
random	kinships	False	rescal	softplus	no	adadelta	owa	basic	3	0.4338919925512104
random	kinships	False	rescal	softplus	no	adam	lcwa		0	0.8314711359404097
random	kinships	False	rescal	softplus	no	adam	lcwa		1	0.8286778398510242
random	kinships	False	rescal	softplus	no	adam	lcwa		2	0.845437616387337
random	kinships	False	rescal	softplus	no	adam	lcwa		3	0.8296089385474861
random	kinships	False	rescal	softplus	no	adam	owa	basic	0	0.9739292364990689
random	kinships	False	rescal	softplus	no	adam	owa	basic	1	0.9692737430167597
random	kinships	False	rescal	softplus	no	adam	owa	basic	2	0.9762569832402235
random	kinships	False	rescal	softplus	no	adam	owa	basic	3	0.9725325884543762
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		0	0.8952513966480447
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		1	0.8878026070763501
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		2	0.8817504655493482
random	kinships	False	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		3	0.8952513966480447
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		0	0.9352886405959032
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		1	0.9418063314711359
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		2	0.931098696461825
random	kinships	False	structuredembedding	bceaftersigmoid	no	adam	lcwa		3	0.9376163873370578
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		0	0.9385474860335196
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		1	0.9408752327746741
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		2	0.9394785847299814
random	kinships	False	structuredembedding	crossentropy	no	adadelta	lcwa		3	0.9338919925512105
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		0	0.9390130353817505
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		1	0.9283054003724395
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		2	0.9427374301675978
random	kinships	False	structuredembedding	crossentropy	no	adam	lcwa		3	0.9455307262569832
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		0	0.8202979515828678
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		1	0.8072625698324022
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		2	0.8230912476722533
random	kinships	False	structuredembedding	softplus	no	adadelta	lcwa		3	0.8058659217877095
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		0	0.9366852886405959
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		1	0.9348230912476723
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		2	0.9376163873370578
random	kinships	False	structuredembedding	softplus	no	adam	lcwa		3	0.9404096834264432
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		0	0.14804469273743018
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		1	0.12942271880819367
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		2	0.1308193668528864
random	kinships	False	transd	bceaftersigmoid	no	adadelta	lcwa		3	0.11359404096834265
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	0	0.18482309124767227
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	1	0.1908752327746741
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	2	0.18761638733705774
random	kinships	False	transd	bceaftersigmoid	no	adadelta	owa	basic	3	0.1978584729981378
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		0	0.30446927374301674
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		1	0.29655493482309125
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		2	0.30819366852886404
random	kinships	False	transd	bceaftersigmoid	no	adam	lcwa		3	0.3091247672253259
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	0	0.3612662942271881
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	1	0.3649906890130354
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	2	0.37011173184357543
random	kinships	False	transd	bceaftersigmoid	no	adam	owa	basic	3	0.3756983240223464
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		0	0.24487895716945995
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		1	0.22811918063314712
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		2	0.2378957169459963
random	kinships	False	transd	crossentropy	no	adadelta	lcwa		3	0.23370577281191807
random	kinships	False	transd	crossentropy	no	adam	lcwa		0	0.33472998137802606
random	kinships	False	transd	crossentropy	no	adam	lcwa		1	0.3891992551210428
random	kinships	False	transd	crossentropy	no	adam	lcwa		2	0.398975791433892
random	kinships	False	transd	crossentropy	no	adam	lcwa		3	0.38361266294227186
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	0	0.27607076350093107
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	1	0.2644320297951583
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	2	0.3049348230912477
random	kinships	False	transd	marginranking	no	adadelta	owa	basic	3	0.276536312849162
random	kinships	False	transd	marginranking	no	adam	owa	basic	0	0.4245810055865922
random	kinships	False	transd	marginranking	no	adam	owa	basic	1	0.41480446927374304
random	kinships	False	transd	marginranking	no	adam	owa	basic	2	0.44320297951582865
random	kinships	False	transd	marginranking	no	adam	owa	basic	3	0.41527001862197394
random	kinships	False	transd	nssa	no	adadelta	owa	basic	0	0.2756052141527002
random	kinships	False	transd	nssa	no	adadelta	owa	basic	1	0.1894785847299814
random	kinships	False	transd	nssa	no	adadelta	owa	basic	2	0.22160148975791433
random	kinships	False	transd	nssa	no	adadelta	owa	basic	3	0.16713221601489758
random	kinships	False	transd	nssa	no	adam	owa	basic	0	0.3100558659217877
random	kinships	False	transd	nssa	no	adam	owa	basic	1	0.30353817504655495
random	kinships	False	transd	nssa	no	adam	owa	basic	2	0.38314711359404097
random	kinships	False	transd	nssa	no	adam	owa	basic	3	0.3552141527001862
random	kinships	False	transd	softplus	no	adadelta	lcwa		0	0.12802607076350092
random	kinships	False	transd	softplus	no	adadelta	lcwa		1	0.11359404096834265
random	kinships	False	transd	softplus	no	adadelta	lcwa		2	0.12895716945996274
random	kinships	False	transd	softplus	no	adadelta	lcwa		3	0.12290502793296089
random	kinships	False	transd	softplus	no	adadelta	owa	basic	0	0.24720670391061453
random	kinships	False	transd	softplus	no	adadelta	owa	basic	1	0.25977653631284914
random	kinships	False	transd	softplus	no	adadelta	owa	basic	2	0.2877094972067039
random	kinships	False	transd	softplus	no	adadelta	owa	basic	3	0.2611731843575419
random	kinships	False	transd	softplus	no	adam	lcwa		0	0.2276536312849162
random	kinships	False	transd	softplus	no	adam	lcwa		1	0.3021415270018622
random	kinships	False	transd	softplus	no	adam	lcwa		2	0.22113594040968343
random	kinships	False	transd	softplus	no	adam	lcwa		3	0.30772811918063314
random	kinships	False	transd	softplus	no	adam	owa	basic	0	0.38966480446927376
random	kinships	False	transd	softplus	no	adam	owa	basic	1	0.33519553072625696
random	kinships	False	transd	softplus	no	adam	owa	basic	2	0.34869646182495345
random	kinships	False	transd	softplus	no	adam	owa	basic	3	0.35242085661080075
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		0	0.1042830540037244
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		1	0.0972998137802607
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		2	0.1005586592178771
random	kinships	False	transe	bceaftersigmoid	no	adadelta	lcwa		3	0.09776536312849161
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.12290502793296089
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	1	0.12802607076350092
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	2	0.14990689013035383
random	kinships	False	transe	bceaftersigmoid	no	adadelta	owa	basic	3	0.1233705772811918
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		0	0.6401303538175046
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		1	0.62756052141527
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		2	0.638733705772812
random	kinships	False	transe	bceaftersigmoid	no	adam	lcwa		3	0.6443202979515829
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	0	0.6876163873370578
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	1	0.6689944134078212
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	2	0.6797020484171322
random	kinships	False	transe	bceaftersigmoid	no	adam	owa	basic	3	0.681098696461825
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		0	0.6899441340782123
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		1	0.6936685288640596
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		2	0.6918063314711359
random	kinships	False	transe	crossentropy	no	adadelta	lcwa		3	0.6927374301675978
random	kinships	False	transe	crossentropy	no	adam	lcwa		0	0.7895716945996276
random	kinships	False	transe	crossentropy	no	adam	lcwa		1	0.7811918063314711
random	kinships	False	transe	crossentropy	no	adam	lcwa		2	0.7993482309124768
random	kinships	False	transe	crossentropy	no	adam	lcwa		3	0.7918994413407822
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	0	0.851024208566108
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	1	0.835195530726257
